日期時間,股票代號,股票名稱,觸發價格,核心訊號,技術與量能
2026-06-15 14:37:09,2324,仁寶,37.849998474121094,表面型態：💎【大戶惜售】量縮鎖碼，籌碼穩定,RSI 指標：58.03 | 成交量比：0.7x (74751.9張/107341.8張)
2026-06-15 14:37:11,2327,國巨,940.0,表面型態：💎【大戶惜售】量縮鎖碼，籌碼穩定,RSI 指標：75.99 | 成交量比：0.55x (42057.7張/76484.7張)
2026-06-15 14:37:18,2331,精英,21.600000381469727,表面型態：💎【大戶惜售】量縮鎖碼，籌碼穩定,RSI 指標：51.7 | 成交量比：0.54x (2350.8張/4330.5張)
2026-06-15 14:37:19,2332,友訊,15.949999809265137,表面型態：💎【大戶惜售】量縮鎖碼，籌碼穩定,RSI 指標：54.29 | 成交量比：0.62x (2861.0張/4621.8張)
2026-06-15 14:37:23,2338,光罩,53.900001525878906,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：47.36 | 成交量比：1.48x (10131.5張/6826.5張)
2026-06-15 14:37:26,2342,茂矽,43.70000076293945,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：50.71 | 成交量比：1.66x (11696.3張/7061.4張)
2026-06-15 14:37:43,2356,英業達,67.0999984741211,表面型態：💎【大戶惜售】量縮鎖碼，籌碼穩定,RSI 指標：54.64 | 成交量比：0.6x (33866.5張/56162.0張)
2026-06-15 14:37:50,2362,藍天,48.95000076293945,表面型態：💎【大戶惜售】量縮鎖碼，籌碼穩定,RSI 指標：63.06 | 成交量比：0.59x (2313.3張/3894.1張)
2026-06-15 14:37:55,2365,昆盈,33.900001525878906,表面型態：🐉【深水區潛龍】測 季線(60MA) (籌碼安全)！,RSI 指標：32.79 | 成交量比：0.58x (1064.6張/1839.9張)
2026-06-15 14:38:06,2375,凱美,189.5,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：72.47 | 成交量比：1.7x (13541.6張/7981.7張)
2026-06-15 14:38:08,2376,技嘉,349.5,表面型態：💎【大戶惜售】量縮鎖碼，籌碼穩定,RSI 指標：54.05 | 成交量比：0.53x (5657.7張/10726.7張)
2026-06-15 14:38:17,2385,群光,121.5,表面型態：💀【出貨陷阱】爆量但主力高檔倒貨！,RSI 指標：45.03 | 成交量比：3.04x (24004.6張/7902.1張)
2026-06-15 14:38:28,2395,研華,485.0,表面型態：💎【大戶惜售】量縮鎖碼，籌碼穩定,RSI 指標：42.86 | 成交量比：0.67x (1971.3張/2942.1張)
2026-06-15 14:38:32,2401,凌陽,31.450000762939453,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：54.18 | 成交量比：2.23x (29201.7張/13104.0張)
2026-06-15 14:38:34,2402,毅嘉,68.5,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：47.28 | 成交量比：1.52x (10335.3張/6816.3張)
2026-06-15 14:38:42,2409,友達,24.100000381469727,表面型態：💎【大戶惜售】量縮鎖碼，籌碼穩定,RSI 指標：56.44 | 成交量比：0.68x (233744.0張/345022.4張)
2026-06-15 14:38:44,2412,中華電,145.5,表面型態：💎【大戶惜售】量縮鎖碼，籌碼穩定,RSI 指標：75.68 | 成交量比：0.68x (9311.6張/13723.0張)
2026-06-15 14:38:47,2414,精技,60.79999923706055,表面型態：💎【大戶惜售】量縮鎖碼，籌碼穩定,RSI 指標：76.68 | 成交量比：0.41x (839.8張/2033.0張)
2026-06-15 14:38:48,2415,錩新,30.049999237060547,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：77.5 | 成交量比：2.87x (755.4張/263.1張)
2026-06-15 14:39:09,2431,聯昌,11.300000190734863,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：63.89 | 成交量比：1.49x (686.1張/459.1張)
2026-06-15 14:39:11,2432,倚天酷碁-創,28.350000381469727,表面型態：💎【大戶惜售】量縮鎖碼，籌碼穩定,RSI 指標：67.77 | 成交量比：0.4x (43.2張/107.2張)
2026-06-15 14:39:15,2434,統懋,34.54999923706055,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：58.75 | 成交量比：1.62x (110.4張/68.0張)
2026-06-15 14:39:25,2442,新美齊,19.799999237060547,表面型態：💎【大戶惜售】量縮鎖碼，籌碼穩定,RSI 指標：70.31 | 成交量比：0.66x (1931.8張/2946.0張)
2026-06-15 14:39:27,2444,兆勁,13.600000381469727,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：68.85 | 成交量比：2.27x (1378.9張/606.7張)
2026-06-15 14:39:30,2450,神腦,31.0,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：68.32 | 成交量比：1.41x (416.0張/295.5張)
2026-06-15 14:39:37,2455,全新,369.0,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：41.34 | 成交量比：1.38x (15896.2張/11483.9張)
2026-06-15 14:39:42,2459,敦吉,68.5999984741211,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：57.55 | 成交量比：1.81x (627.8張/347.6張)
2026-06-15 14:39:43,2460,建通,34.70000076293945,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：56.46 | 成交量比：2.58x (1846.4張/716.3張)
2026-06-15 14:39:47,2462,良得電,25.399999618530273,表面型態：💎【大戶惜售】量縮鎖碼，籌碼穩定,RSI 指標：73.58 | 成交量比：0.55x (1024.2張/1879.0張)
2026-06-15 14:39:58,2472,立隆電,386.0,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：63.81 | 成交量比：2.63x (14306.8張/5432.7張)
2026-06-15 14:40:01,2476,鉅祥,128.0,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：46.67 | 成交量比：1.58x (8079.5張/5100.9張)
2026-06-15 14:40:05,2478,大毅,188.5,表面型態：💎【大戶惜售】量縮鎖碼，籌碼穩定,RSI 指標：86.39 | 成交量比：0.44x (10628.8張/24354.5張)
2026-06-15 14:40:07,2480,敦陽科,156.5,表面型態：💀【出貨陷阱】爆量但主力高檔倒貨！,RSI 指標：66.67 | 成交量比：1.72x (1172.2張/682.8張)
2026-06-15 14:40:11,2482,連宇,16.899999618530273,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：53.03 | 成交量比：1.65x (286.8張/174.0張)
2026-06-15 14:40:13,2483,百容,38.150001525878906,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：84.79 | 成交量比：1.59x (17757.9張/11185.1張)
2026-06-15 14:40:22,2491,吉祥全,34.400001525878906,表面型態：💎【大戶惜售】量縮鎖碼，籌碼穩定,RSI 指標：75.26 | 成交量比：0.57x (270.6張/478.1張)
2026-06-15 14:40:24,2492,華新科,449.5,表面型態：💎【大戶惜售】量縮鎖碼，籌碼穩定,RSI 指標：66.67 | 成交量比：0.66x (2572.4張/3906.5張)
2026-06-15 14:40:26,2493,揚博,227.5,表面型態：💎【大戶惜售】量縮鎖碼，籌碼穩定,RSI 指標：73.7 | 成交量比：0.1x (709.7張/7372.2張)
2026-06-15 14:40:28,2495,普安,50.5,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：57.58 | 成交量比：1.38x (18574.0張/13489.2張)
2026-06-15 14:40:33,2498,宏達電,45.900001525878906,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：53.75 | 成交量比：1.35x (8391.3張/6215.0張)
2026-06-15 14:40:35,2501,國建,27.0,表面型態：💎【大戶惜售】量縮鎖碼，籌碼穩定,RSI 指標：83.97 | 成交量比：0.59x (8177.1張/13934.9張)
2026-06-15 14:40:40,2506,太設,9.079999923706055,表面型態：💎【大戶惜售】量縮鎖碼，籌碼穩定,RSI 指標：81.08 | 成交量比：0.68x (121.1張/177.7張)
2026-06-15 14:40:49,2520,冠德,34.75,表面型態：💎【大戶惜售】量縮鎖碼，籌碼穩定,RSI 指標：70.18 | 成交量比：0.43x (2971.4張/6838.5張)
2026-06-15 14:40:51,2524,京城,37.0,表面型態：💎【大戶惜售】量縮鎖碼，籌碼穩定,RSI 指標：63.16 | 成交量比：0.46x (277.8張/601.1張)
2026-06-15 14:40:53,2527,宏璟,39.150001525878906,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：68.87 | 成交量比：2.65x (2290.6張/865.2張)
2026-06-15 14:40:55,2528,皇普,22.450000762939453,表面型態：💎【大戶惜售】量縮鎖碼，籌碼穩定,RSI 指標：52.6 | 成交量比：0.64x (490.2張/768.8張)
2026-06-15 14:40:57,2530,華建,19.950000762939453,表面型態：💎【大戶惜售】量縮鎖碼，籌碼穩定,RSI 指標：56.46 | 成交量比：0.38x (401.5張/1066.1張)
2026-06-15 14:40:59,2534,宏盛,18.700000762939453,表面型態：💎【大戶惜售】量縮鎖碼，籌碼穩定,RSI 指標：64.62 | 成交量比：0.59x (886.2張/1500.5張)
2026-06-15 14:41:05,2538,基泰,10.149999618530273,表面型態：💎【大戶惜售】量縮鎖碼，籌碼穩定,RSI 指標：73.08 | 成交量比：0.64x (342.8張/535.3張)
2026-06-15 14:41:07,2539,櫻花建,39.0,表面型態：💎【大戶惜售】量縮鎖碼，籌碼穩定,RSI 指標：66.93 | 成交量比：0.5x (1165.8張/2319.6張)
2026-06-15 14:41:10,2542,興富發,45.45000076293945,表面型態：💎【大戶惜售】量縮鎖碼，籌碼穩定,RSI 指標：66.85 | 成交量比：0.38x (12379.6張/32299.3張)
2026-06-15 14:41:14,2545,皇翔,38.5,表面型態：💎【大戶惜售】量縮鎖碼，籌碼穩定,RSI 指標：64.29 | 成交量比：0.38x (359.1張/940.2張)
2026-06-15 14:41:26,2606,裕民,67.19999694824219,表面型態：💀【出貨陷阱】爆量但主力高檔倒貨！,RSI 指標：42.47 | 成交量比：1.61x (9040.1張/5631.4張)
2026-06-15 14:41:33,2610,華航,21.399999618530273,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：75.7 | 成交量比：1.51x (85761.4張/56799.3張)
2026-06-15 14:41:36,2612,中航,55.900001525878906,表面型態：💎【大戶惜售】量縮鎖碼，籌碼穩定,RSI 指標：54.58 | 成交量比：0.61x (355.9張/580.9張)
2026-06-15 14:41:46,2618,長榮航,39.95000076293945,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：75.13 | 成交量比：1.43x (78347.4張/54967.0張)
2026-06-15 14:41:53,2637,慧洋-KY,79.19999694824219,表面型態：💎【大戶惜售】量縮鎖碼，籌碼穩定,RSI 指標：68.55 | 成交量比：0.54x (4319.8張/7972.0張)
2026-06-15 14:41:58,2646,星宇航空,21.25,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：65.22 | 成交量比：1.76x (10350.1張/5883.5張)
2026-06-15 14:42:00,2701,萬企,10.600000381469727,表面型態：💎【大戶惜售】量縮鎖碼，籌碼穩定,RSI 指標：66.67 | 成交量比：0.64x (67.5張/105.7張)
2026-06-15 14:42:03,2704,國賓,44.349998474121094,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：69.17 | 成交量比：1.47x (242.1張/164.7張)
2026-06-15 14:42:07,2706,第一店,12.350000381469727,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：68.18 | 成交量比：1.54x (188.3張/122.0張)
2026-06-15 14:42:10,2712,遠雄來,15.100000381469727,表面型態：💎【大戶惜售】量縮鎖碼，籌碼穩定,RSI 指標：52.17 | 成交量比：0.57x (9.1張/16.0張)
2026-06-15 14:42:13,2723,美食-KY,68.0,表面型態：💎【大戶惜售】量縮鎖碼，籌碼穩定,RSI 指標：79.51 | 成交量比：0.62x (368.3張/598.3張)
2026-06-15 14:42:24,2801,彰銀,22.649999618530273,表面型態：💎【大戶惜售】量縮鎖碼，籌碼穩定,RSI 指標：84.72 | 成交量比：0.59x (31424.6張/53626.5張)
2026-06-15 14:42:27,2816,旺旺保,33.79999923706055,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：61.29 | 成交量比：2.17x (1308.7張/603.3張)
2026-06-15 14:42:31,2832,台產,53.29999923706055,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：71.52 | 成交量比：1.69x (1065.1張/630.0張)
2026-06-15 14:42:37,2845,遠東銀,12.850000381469727,表面型態：💎【大戶惜售】量縮鎖碼，籌碼穩定,RSI 指標：71.79 | 成交量比：0.58x (13282.6張/22863.3張)
2026-06-15 14:42:40,2850,新產,148.0,表面型態：💀【出貨陷阱】爆量但主力高檔倒貨！,RSI 指標：61.54 | 成交量比：1.38x (1055.7張/762.7張)
2026-06-15 14:42:42,2851,中再保,38.0,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：69.39 | 成交量比：1.7x (3526.3張/2078.8張)
2026-06-15 14:42:44,2852,第一保,27.799999237060547,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：68.42 | 成交量比：1.79x (1510.2張/841.7張)
2026-06-15 14:42:49,2880,華南金,36.70000076293945,表面型態：💎【大戶惜售】量縮鎖碼，籌碼穩定,RSI 指標：70.15 | 成交量比：0.62x (18951.6張/30720.2張)
2026-06-15 14:42:51,2881,富邦金,127.5,表面型態：💎【大戶惜售】量縮鎖碼，籌碼穩定,RSI 指標：79.27 | 成交量比：0.45x (25838.1張/57083.6張)
2026-06-15 14:42:52,2882,國泰金,104.0,表面型態：💎【大戶惜售】量縮鎖碼，籌碼穩定,RSI 指標：75.93 | 成交量比：0.66x (25323.8張/38102.1張)
2026-06-15 14:42:54,2883,凱基金,28.799999237060547,表面型態：💎【大戶惜售】量縮鎖碼，籌碼穩定,RSI 指標：79.12 | 成交量比：0.49x (81642.9張/166071.8張)
2026-06-15 14:42:58,2885,元大金,65.0,表面型態：💎【大戶惜售】量縮鎖碼，籌碼穩定,RSI 指標：67.26 | 成交量比：0.62x (16158.8張/26060.9張)
2026-06-15 14:43:07,2892,第一金,31.299999237060547,表面型態：💎【大戶惜售】量縮鎖碼，籌碼穩定,RSI 指標：83.33 | 成交量比：0.65x (39189.5張/60109.8張)
2026-06-15 14:43:12,2903,遠百,24.200000762939453,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：76.25 | 成交量比：1.49x (5431.0張/3654.2張)
2026-06-15 14:43:16,2905,三商,15.399999618530273,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：76.12 | 成交量比：1.52x (1869.8張/1227.2張)
2026-06-15 14:43:18,2906,高林,13.0,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：76.0 | 成交量比：1.31x (198.0張/151.2張)
2026-06-15 14:43:21,2910,統領,22.25,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：62.26 | 成交量比：1.38x (25.8張/18.8張)
2026-06-15 14:43:26,2913,農林,11.199999809265137,表面型態：💎【大戶惜售】量縮鎖碼，籌碼穩定,RSI 指標：58.33 | 成交量比：0.41x (1717.8張/4203.9張)
2026-06-15 14:43:28,2915,潤泰全,53.400001525878906,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：85.94 | 成交量比：1.47x (5874.8張/3997.5張)
2026-06-15 14:43:29,2923,鼎固-KY,25.649999618530273,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：60.56 | 成交量比：1.87x (364.8張/194.9張)
2026-06-15 14:43:34,2945,三商家購,42.95000076293945,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：63.36 | 成交量比：1.9x (74.5張/39.2張)
2026-06-15 14:43:36,3002,歐格,19.700000762939453,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：69.7 | 成交量比：1.66x (655.3張/394.2張)
2026-06-15 14:43:39,3004,豐達科,138.0,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：50.43 | 成交量比：1.6x (1461.4張/912.9張)
2026-06-15 14:43:51,3014,聯陽,150.5,表面型態：💀【出貨陷阱】爆量但主力高檔倒貨！,RSI 指標：49.51 | 成交量比：2.29x (9280.8張/4051.5張)
2026-06-15 14:43:53,3015,全漢,60.599998474121094,表面型態：💎【大戶惜售】量縮鎖碼，籌碼穩定,RSI 指標：62.07 | 成交量比：0.7x (2002.8張/2863.3張)
2026-06-15 14:43:54,3016,嘉晶,125.0,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：49.41 | 成交量比：1.68x (10236.6張/6103.1張)
2026-06-15 14:44:04,3023,信邦,319.0,表面型態：💎【大戶惜售】量縮鎖碼，籌碼穩定,RSI 指標：51.38 | 成交量比：0.54x (974.4張/1790.2張)
2026-06-15 14:44:08,3025,星通,74.19999694824219,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：39.15 | 成交量比：1.55x (1362.3張/876.9張)
2026-06-15 14:44:18,3031,佰鴻,28.75,表面型態：🐉【深水區潛龍】測 季線(60MA) (籌碼安全)！,RSI 指標：34.95 | 成交量比：0.5x (705.5張/1423.4張)
2026-06-15 14:44:23,3034,聯詠,495.0,表面型態：💎【大戶惜售】量縮鎖碼，籌碼穩定,RSI 指標：51.58 | 成交量比：0.65x (2890.4張/4434.5張)
2026-06-15 14:44:24,3035,智原,202.0,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：47.06 | 成交量比：1.96x (13702.3張/7004.4張)
2026-06-15 14:44:32,3041,揚智,27.0,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：53.33 | 成交量比：2.17x (5627.5張/2588.8張)
2026-06-15 14:44:39,3045,台灣大,119.5,表面型態：💎【大戶惜售】量縮鎖碼，籌碼穩定,RSI 指標：87.5 | 成交量比：0.56x (7642.8張/13658.4張)
2026-06-15 14:44:41,3046,建碁,57.599998474121094,表面型態：💎【大戶惜售】量縮鎖碼，籌碼穩定,RSI 指標：57.79 | 成交量比：0.62x (240.0張/387.1張)
2026-06-15 14:44:43,3047,訊舟,15.850000381469727,表面型態：💎【大戶惜售】量縮鎖碼，籌碼穩定,RSI 指標：58.06 | 成交量比：0.58x (922.1張/1602.6張)
2026-06-15 14:44:45,3048,益登,73.5,表面型態：💎【大戶惜售】量縮鎖碼，籌碼穩定,RSI 指標：50.7 | 成交量比：0.67x (21376.3張/32017.6張)
2026-06-15 14:44:51,3052,夆典,10.899999618530273,表面型態：💎【大戶惜售】量縮鎖碼，籌碼穩定,RSI 指標：63.64 | 成交量比：0.49x (307.0張/624.6張)
2026-06-15 14:45:03,3060,銘異,33.70000076293945,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：63.02 | 成交量比：2.53x (10386.2張/4104.1張)
2026-06-15 14:45:06,3090,日電貿,281.5,表面型態：💎【大戶惜售】量縮鎖碼，籌碼穩定,RSI 指標：62.72 | 成交量比：0.68x (13974.8張/20583.1張)
2026-06-15 14:45:10,3094,聯傑,35.349998474121094,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：51.28 | 成交量比：2.7x (4817.4張/1785.0張)
2026-06-15 14:45:12,3130,一零四,227.0,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：82.35 | 成交量比：1.47x (59.4張/40.5張)
2026-06-15 14:45:22,3168,眾福科,49.54999923706055,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：41.24 | 成交量比：1.5x (153.5張/102.5張)
